event_id,start_utc,end_utc,start_eastern,end_eastern,duration_hours,mean_lmp,max_lmp,peak_utc,peak_eastern,mean_price_premium_vs_normal,max_price_premium_vs_normal,mean_load_mw,max_load_mw,mean_temp_c,min_temp_c,max_temp_c,sum_precip_1h_mm,max_wind_speed_ms,mean_hdd,mean_cdd
winter_storm_001,2018-01-01 05:00:00+00:00,2018-01-08 16:00:00+00:00,2018-01-01 00:00:00-05:00,2018-01-08 11:00:00-05:00,180,188.4792436111111,409.272986,2018-01-06 00:00:00+00:00,2018-01-05 19:00:00-05:00,154.4491022277778,369.719841,17895.1366,21232.034,-7.35537037037037,-14.533333333333331,0.65,2.833333333333334,9.683333333333334,25.655370370370374,0.0
winter_storm_002,2018-01-13 23:00:00+00:00,2018-01-15 16:00:00+00:00,2018-01-13 18:00:00-05:00,2018-01-15 11:00:00-05:00,42,120.31773490476189,169.275168,2018-01-15 11:00:00+00:00,2018-01-15 06:00:00-05:00,86.11375385714285,127.84318400000001,15711.884309523812,18081.279,-5.459920634920635,-8.450000000000001,-1.0166666666666666,0.0,7.266666666666667,23.759920634920633,0.0
winter_storm_003,2018-01-17 11:00:00+00:00,2018-01-18 14:00:00+00:00,2018-01-17 06:00:00-05:00,2018-01-18 09:00:00-05:00,28,117.87263199999998,155.432367,2018-01-18 12:00:00+00:00,2018-01-18 07:00:00-05:00,82.73470416071429,110.968086,16569.065392857145,18897.365,-4.604761904761905,-7.216666666666666,-1.75,0.8499999999999999,6.3500000000000005,22.9047619047619,0.0
winter_storm_004,2018-01-30 22:00:00+00:00,2018-01-31 03:00:00+00:00,2018-01-30 17:00:00-05:00,2018-01-30 22:00:00-05:00,6,50.48367350000001,57.216955,2018-01-30 23:00:00+00:00,2018-01-30 18:00:00-05:00,12.503694500000002,16.009689,15693.432333333332,16198.468,-2.0805555555555557,-3.9,-7.401486830834377e-17,0.0,7.733333333333334,20.380555555555556,0.0
winter_storm_005,2018-02-02 17:00:00+00:00,2018-02-02 23:00:00+00:00,2018-02-02 12:00:00-05:00,2018-02-02 18:00:00-05:00,7,61.70166185714286,89.0403,2018-02-02 23:00:00+00:00,2018-02-02 18:00:00-05:00,33.07969978571428,52.1371805,13634.870714285715,15802.876,-1.073809523809524,-3.516666666666667,0.0,0.0,8.666666666666666,19.373809523809523,0.0
winter_storm_006,2018-12-09 11:00:00+00:00,2018-12-09 17:00:00+00:00,2018-12-09 06:00:00-05:00,2018-12-09 12:00:00-05:00,7,37.07980628571429,38.756714,2018-12-09 12:00:00+00:00,2018-12-09 07:00:00-05:00,2.305707428571428,5.072032000000004,13918.987857142858,14707.202,-0.2023809523809523,-0.4666666666666666,-0.0166666666666666,4.449999999999999,4.2,18.50238095238095,0.0
winter_storm_007,2019-01-10 06:00:00+00:00,2019-01-10 14:00:00+00:00,2019-01-10 01:00:00-05:00,2019-01-10 09:00:00-05:00,9,32.543543,47.593508,2019-01-10 12:00:00+00:00,2019-01-10 07:00:00-05:00,-1.7069945000000009,3.4052409999999966,13867.79511111111,15949.155,-0.9574074074074075,-1.7666666666666668,-0.0833333333333333,-0.08333333333333309,8.0,19.257407407407406,0.0
winter_storm_008,2019-01-13 00:00:00+00:00,2019-01-13 08:00:00+00:00,2019-01-12 19:00:00-05:00,2019-01-13 03:00:00-05:00,9,26.298808111111114,29.274613,2019-01-13 00:00:00+00:00,2019-01-12 19:00:00-05:00,-5.138846388888888,-2.043802999999997,13363.682888888889,14691.27,-0.2944444444444445,-0.4833333333333334,-0.0833333333333334,5.116666666666666,2.8166666666666664,18.594444444444445,0.0
winter_storm_009,2019-01-20 23:00:00+00:00,2019-01-22 01:00:00+00:00,2019-01-20 18:00:00-05:00,2019-01-21 20:00:00-05:00,27,75.24055603703704,112.640031,2019-01-22 00:00:00+00:00,2019-01-21 19:00:00-05:00,40.57801894444444,73.08688599999999,16807.14688888889,19076.845,-5.955555555555555,-9.516666666666667,-1.0166666666666668,0.0,8.333333333333334,24.255555555555556,0.0
winter_storm_010,2019-01-30 21:00:00+00:00,2019-01-31 15:00:00+00:00,2019-01-30 16:00:00-05:00,2019-01-31 10:00:00-05:00,19,104.88384436842105,189.320518,2019-01-31 12:00:00+00:00,2019-01-31 07:00:00-05:00,70.0821192105263,140.638409,17211.422631578946,19930.461,-7.866666666666667,-11.4,-0.1666666666666667,0.0,8.233333333333334,26.166666666666664,0.0
