event_id,start_utc,end_utc,start_eastern,end_eastern,duration_hours,mean_lmp,max_lmp,peak_utc,peak_eastern,mean_price_premium_vs_normal,max_price_premium_vs_normal,mean_load_mw,max_load_mw,mean_temp_c,min_temp_c,max_temp_c,sum_precip_1h_mm,max_wind_speed_ms,mean_hdd,mean_cdd
summer_sudden_heat_001,2018-06-04 20:00:00+00:00,2018-06-05 01:00:00+00:00,2018-06-04 16:00:00-04:00,2018-06-04 21:00:00-04:00,6,40.221590166666665,45.838159,2018-06-04 20:00:00+00:00,2018-06-04 16:00:00-04:00,-3.5323765833333334,1.0781934999999976,12808.407166666666,13247.777,25.60833333333333,22.516666666666666,26.95,0.0,5.233333333333333,0.0,7.308333333333334
summer_sudden_heat_002,2018-06-13 17:00:00+00:00,2018-06-14 02:00:00+00:00,2018-06-13 13:00:00-04:00,2018-06-13 22:00:00-04:00,10,44.724728,60.964191,2018-06-13 21:00:00+00:00,2018-06-13 17:00:00-04:00,3.2157897500000003,9.609307500000007,14601.111400000003,15554.568,27.32166666666667,25.28333333333333,28.21666666666667,0.049999999999999996,5.066666666666666,0.0,9.021666666666667
summer_sudden_heat_003,2019-08-13 06:00:00+00:00,2019-08-13 11:00:00+00:00,2019-08-13 02:00:00-04:00,2019-08-13 07:00:00-04:00,6,19.625668333333333,21.654779,2019-08-13 11:00:00+00:00,2019-08-13 07:00:00-04:00,-1.2170531527777768,-0.23734699999999975,11136.387666666667,12181.429,24.775000000000002,24.183333333333334,25.566666666666663,-0.0333333333333333,3.8,0.0,6.474999999999999
summer_sudden_heat_004,2020-06-02 20:00:00+00:00,2020-06-03 22:00:00+00:00,2020-06-02 16:00:00-04:00,2020-06-03 18:00:00-04:00,27,33.69966507407407,88.406271,2020-06-03 21:00:00+00:00,2020-06-03 17:00:00-04:00,0.8422514444444452,36.029166000000004,12059.803962962962,16375.396,26.719753086419747,21.95,33.88333333333333,0.0,6.6000000000000005,0.0,8.419753086419753
summer_sudden_heat_005,2021-06-19 02:00:00+00:00,2021-06-19 12:00:00+00:00,2021-06-18 22:00:00-04:00,2021-06-19 08:00:00-04:00,11,21.49894427272727,30.368652,2021-06-19 02:00:00+00:00,2021-06-18 22:00:00-04:00,0.6064911818181823,2.7148140000000005,10972.66018181818,13176.535,23.8530303030303,22.683333333333334,25.28333333333333,0.0,4.616666666666666,0.0,5.553030303030304
summer_sudden_heat_006,2021-06-26 05:00:00+00:00,2021-06-26 11:00:00+00:00,2021-06-26 01:00:00-04:00,2021-06-26 07:00:00-04:00,7,20.66286857142857,21.658231,2021-06-26 05:00:00+00:00,2021-06-26 01:00:00-04:00,1.5930334285714298,3.255418500000001,10371.35942857143,10728.67,22.345238095238095,22.133333333333336,22.683333333333334,0.1833333333333333,3.35,0.0,4.045238095238093
summer_sudden_heat_007,2021-08-08 17:00:00+00:00,2021-08-08 22:00:00+00:00,2021-08-08 13:00:00-04:00,2021-08-08 18:00:00-04:00,6,61.776388833333336,71.300845,2021-08-08 21:00:00+00:00,2021-08-08 17:00:00-04:00,12.5406195,20.918875999999997,15505.140666666666,16317.607,29.90833333333333,28.416666666666668,31.03333333333333,-0.0166666666666666,2.9166666666666665,0.0,11.608333333333333
summer_sudden_heat_008,2022-06-13 13:00:00+00:00,2022-06-13 19:00:00+00:00,2022-06-13 09:00:00-04:00,2022-06-13 15:00:00-04:00,7,136.00312485714286,173.285593,2022-06-13 19:00:00+00:00,2022-06-13 15:00:00-04:00,100.78115200000002,128.7567985,17365.083000000002,19215.802,30.31666666666667,26.133333333333336,32.68333333333333,0.0,2.9,0.0,12.016666666666667
summer_sudden_heat_009,2024-07-13 18:00:00+00:00,2024-07-14 01:00:00+00:00,2024-07-13 14:00:00-04:00,2024-07-13 21:00:00-04:00,8,68.73773274999999,86.645978,2024-07-13 21:00:00+00:00,2024-07-13 17:00:00-04:00,15.513123624999999,28.579803999999996,19074.686999999998,19878.509,31.61875,29.066666666666663,33.06666666666667,-0.0499999999999998,2.766666666666667,0.0,13.31875
summer_sudden_heat_010,2025-06-17 18:00:00+00:00,2025-06-18 00:00:00+00:00,2025-06-17 14:00:00-04:00,2025-06-17 20:00:00-04:00,7,82.47456257142858,94.818477,2025-06-17 21:00:00+00:00,2025-06-17 17:00:00-04:00,37.73966178571429,42.441372,18802.694428571434,19330.991,27.423809523809524,26.5,27.9,0.016666666666666795,3.9500000000000006,0.0,9.123809523809525
